www.tahoedailytribune.com,-1,1,-1
amityunderground.com,-1,1,-1
hallelujah910am.iheart.com,1,1,-1
abc7news.com,1,1,-1
www.jconline.com,1,1,-1
www.theindependent.com,1,1,1
www.phantis.com,1,-1,-1
www.the-leaky-cauldron.org,-1,1,-1
www.gladstoneobserver.com.au,1,1,1
kz103.iheart.com,1,1,-1
www.capecodtoday.com,1,-1,1
www.irinnews.org,1,-1,-1
www.dailygrail.com,-1,1,-1
www.desmoinesregister.com,-1,1,1
westherald.com,1,-1,-1
www.maltatoday.com.mt,1,1,1
www.bluemountainsgazette.com.au,1,1,-1
kfor.com,1,1,-1
dailyorange.com,1,-1,-1
www.verdenews.com,1,-1,-1
kisslima.iheart.com,1,1,-1
991kglx.iheart.com,1,1,-1
www.smoothradio.com,1,1,-1
www.floppingaces.net,1,1,-1
boomerandecho.com,1,1,-1
www.techexplorist.com,1,-1,-1
www.theindependent.co.zw,-1,-1,1
mymix945.iheart.com,1,1,-1
www.watfordobserver.co.uk,-1,1,-1
www.snntv.com,2,1,-1
www.edgeprop.sg,2,-1,-1
jewishweek.timesofisrael.com,1,1,1
file770.com,1,1,-1
1073thebull.iheart.com,1,1,1
thebeatflorence.iheart.com,1,1,-1
www.shakesville.com,-1,1,-1
techpp.com,1,1,-1
easternontarionetwork.com,-1,1,-1
www.cntraveller.in,2,1,-1
chicagodefender.com,-1,1,-1
www.ucobserver.org,-1,1,-1
www.thurrockgazette.co.uk,-1,1,-1
www.theheraldtimes.com,1,-1,-1
www.ashcroftcachecreekjournal.com,-1,1,-1
www.wden.com,-1,-1,1
www.theartsdesk.com,1,-1,-1
filmymantra.com,-1,1,-1
www.mdjonline.com,1,-1,-1
blog.ricksteves.com,1,-1,-1
www.q100atlanta.com,-1,1,-1
www.eightysixforever.com,-1,1,-1
www.state.gov,2,-1,-1
globalvoices.org,1,1,1
www.capegazette.com,1,-1,-1
www.1170kfaq.com,1,1,1
myv101.iheart.com,1,-1,-1
www.independent.com.mt,1,1,-1
www.news-press.com,1,1,1
www.austinchronicle.com,1,-1,-1
www.newsday.co.zw,-1,-1,1
www.tvguide.com,1,1,-1
dandenong.starcommunity.com.au,1,-1,-1
www.ckbw.ca,-1,1,-1
www.thetacticalwire.com,1,-1,-1
khow.iheart.com,1,1,1
eagle929online.iheart.com,1,1,-1
www.tpr.org,2,-1,-1
clubofmozambique.com,-1,1,-1
www.theconstructionindex.co.uk,1,-1,-1
1025thefox.iheart.com,1,1,1
chicago.curbed.com,-1,1,-1
www.worldjewishcongress.org,1,-1,-1
www2.padi.com,1,-1,-1
www.wispolitics.com,1,-1,-1
www.bridgwatermercury.co.uk,-1,1,-1
www.acp.int,2,-1,-1
www.countytimes.co.uk,-1,1,-1
fabm.wordpress.com,2,-1,-1
sknr.net,1,-1,-1
www.energeticcity.ca,-1,1,1
www.sctimes.com,1,1,1
lovinmalta.com,1,1,1
www.scmagazineuk.com,1,-1,-1
www.scetv.org,1,-1,-1
www.kjct8.com,1,1,-1
www.shockya.com,1,-1,-1
2paragraphs.com,1,1,-1
www.tivysideadvertiser.co.uk,-1,1,-1
www.ludlowadvertiser.co.uk,1,1,-1
www.pmnewsnigeria.com,-1,1,-1
www.staradvertiser.com,1,1,-1
www.iied.org,1,1,-1
khovar.tj,2,-1,-1
comedy800.iheart.com,1,1,-1
www.wilx.com,1,1,1
www.freemalaysiatoday.com,1,-1,-1
www.londonlovesbusiness.com,-1,1,-1
aaj.tv,-1,1,-1
aleteia.org,1,1,-1
www.livekindly.co,-1,1,-1
www.bbg.gov,-1,1,-1
www.gponline.com,-1,1,-1
www.moneytalksnews.com,1,-1,-1
www.ecr.co.za,1,1,-1
virginradio.co.uk,1,-1,-1
agaunews.com,1,-1,-1
www.thepeninsulaqatar.com,-1,1,-1
www.euractiv.com,1,1,-1
www.azthebeat.com,2,-1,-1
www.officer.com,1,1,-1
www.firefightingnews.com,1,-1,-1
ansionnachfionn.com,1,-1,-1
scallywagandvagabond.com,1,1,1
www.hongkongherald.com,2,-1,-1
www.thedailyvox.co.za,-1,1,-1
generocity.org,-1,1,-1
www.singaporestar.com,2,-1,-1
www.919thebend.ca,-1,1,1
www.itnewsafrica.com,2,1,-1
kdwb.iheart.com,1,1,1
wibafm.iheart.com,1,1,1
bereamail.co.za,-1,1,-1
www.weathernationtv.com,1,1,-1
1013thebrew.iheart.com,1,1,1
www.margaretrivermail.com.au,1,-1,-1
blog.hubspot.com,1,1,-1
www.heraldonline.com,1,1,1
www.cbs7.com,1,1,1
wgy.iheart.com,1,1,1
www.graphic.com.gh,1,1,1
washingtonsblog.com,1,-1,-1
www.thecoastguard.ca,1,-1,-1
www.kxly.com,1,1,-1
electronicintifada.net,1,1,-1
m.focustaiwan.tw,-1,-1,1
www.classiccountry1070.com,1,1,1
lynn-a.blogspot.com,2,-1,-1
www.radionz.co.nz,1,1,-1
www.mining-journal.com,1,-1,-1
www.gamesradar.com,-1,1,-1
www.maurice-info.mu,1,-1,-1
www.mrctv.org,1,1,-1
www.630wpro.com,1,-1,1
www.wessexscene.co.uk,1,1,-1
wpgu.com,1,-1,-1
www.cambodiantimes.com,2,-1,-1
www.otakuusamagazine.com,1,1,-1
www.mixedmartialarts.com,1,-1,-1
www.dhakatribune.com,1,1,1
www.citylab.com,-1,1,-1
lovindublin.com,-1,1,-1
www.pwinsiderxtra.com,1,-1,-1
www.govtech.com,-1,-1,1
star1019.iheart.com,1,1,1
www.freepressjournal.in,1,1,-1
www.reviewthisreviews.com,1,-1,-1
www.talkandroid.com,1,-1,-1
wnnj.iheart.com,1,1,-1
kjkj.iheart.com,1,1,1
dailyhive.com,1,1,-1
myrepublica.nagariknetwork.com,1,-1,-1
www.ktnv.com,1,1,1
www.hirunews.lk,1,-1,-1
www.animationmagazine.net,2,-1,-1
select.timeslive.co.za,2,-1,-1
adelove.com,2,-1,-1
961srs.iheart.com,1,1,1
wtkg.iheart.com,1,1,1
thefutoncritic.com,1,-1,-1
www.pal-item.com,-1,1,1
kfan.iheart.com,-1,1,-1
wtop.com,1,1,-1
www.prima.co.uk,-1,1,-1
997thelake.iheart.com,1,1,1
unhashed.com,1,1,-1
iccwbo.org,-1,1,-1
www.africa.com,1,-1,-1
international.thenewslens.com,-1,1,-1
www.country94.ca,-1,1,1
dailythunder.com,-1,1,-1
www.kbull93.com,-1,-1,1
popularresistance.org,-1,-1,1
411mania.com,1,1,1
bigislandnow.com,1,-1,-1
www.afghanistansun.com,2,-1,-1
www.kulr8.com,1,1,-1
www.aol.co.uk,-1,1,1
590amtheword.com,1,-1,-1
preen.inquirer.net,1,1,-1
www.wmbgradio.com,2,-1,-1
www.mil.gov.ua,1,-1,-1
www.cochranetimespost.ca,-1,-1,1
www.heraldscotland.com,1,1,1
sunny1065.iheart.com,1,1,-1
mg.co.za,1,1,-1
www.wbru.com,1,-1,-1
www.globalcitizen.org,1,1,1
www.alabamawx.com,2,1,-1
www.kanw.com,1,-1,-1
www.grandforksgazette.ca,1,1,1
aggie96.iheart.com,1,1,-1
www.kcisradio.com,1,-1,-1
www.warringtonguardian.co.uk,1,1,-1
www.i4u.com,2,1,-1
www.ferret.com.au,1,-1,-1
wbbq.iheart.com,1,1,-1
knowledge.insead.edu,1,-1,-1
cornwallfreenews.com,1,1,-1
www.fxempire.com,1,-1,-1
www.ipswichstar.co.uk,1,1,1
airportcity.globalatlanta.com,-1,-1,1
www.christianpost.com,1,1,1
starrfmonline.com,-1,1,-1
www.knek.com,1,-1,-1
southcarolinapublicradio.org,1,-1,-1
www.romea.cz,1,-1,-1
canoe.com,1,1,-1
www.oxfordmail.co.uk,-1,1,-1
www.theadvocate.com,1,1,-1
www.khaosodenglish.com,2,-1,1
www.windowscentral.com,1,1,-1
www.horror-movies.ca,1,-1,-1
www.cootamundraherald.com.au,1,1,-1
www.houstoniamag.com,-1,-1,1
www.teenvogue.com,1,1,-1
www.livingstondaily.com,1,1,1
blogs.savethechildren.org.uk,1,1,-1
www.kscs.com,-1,-1,1
www.arabianbusiness.com,1,1,-1
www.advpulse.com,1,-1,-1
massispost.com,1,-1,-1
wkms.org,1,-1,-1
thebeat1037.iheart.com,1,1,-1
thebullabq.iheart.com,1,-1,-1
woub.org,1,-1,-1
spectator.sme.sk,1,-1,-1
www.sbs.com.au,1,1,1
www.georgeherald.com,1,-1,-1
www.kgwn.tv,1,1,-1
www.businessinsider.com.au,1,1,-1
www.sescoops.com,1,-1,-1
parade.com,1,-1,-1
www.alaraby.co.uk,1,1,-1
www.ipswichadvertiser.com.au,1,1,1
www.forbesindia.com,-1,1,-1
www.barrons.com,-1,1,-1
www.asdnews.com,1,-1,-1
www.wnd.com,-1,1,-1
vivelerock.net,1,-1,-1
starcasm.net,1,1,-1
www.gamasutra.com,1,-1,-1
mexiconewsdaily.com,-1,1,-1
chronicle.gi,1,-1,-1
kiss1067.iheart.com,1,1,1
www.inform.kz,1,-1,-1
www.yaktrinews.com,1,1,-1
www.wingingitinmotown.com,-1,1,-1
www.thecourier.co.uk,1,1,-1
www.premiumtimesng.com,2,1,-1
barbadostoday.bb,1,-1,-1
www.zocalopublicsquare.org,1,-1,-1
www.q102.ie,1,1,-1
www.ominecaexpress.com,-1,1,1
news.wjct.org,1,1,-1
1057thebull.iheart.com,1,-1,-1
www.northwichguardian.co.uk,-1,1,-1
www.inc.com,1,1,-1
theloadstar.co.uk,1,-1,-1
hppr.org,1,1,-1
www.mdt.mt.gov,2,-1,-1
www.hulldailymail.co.uk,-1,1,-1
www.capradio.org,1,1,1
dancemusicnw.com,1,-1,-1
delraynewspaper.com,-1,-1,2
missoulian.com,1,1,-1
wescfm.iheart.com,1,1,1
www.guyraargus.com.au,1,1,-1
www.chron.com,1,1,1
www.restaurantmagazine.com,1,-1,-1
www.pressofatlanticcity.com,1,1,1
ktvh.com,1,-1,-1
www.ldsliving.com,1,-1,-1
www.europeanbusinessreview.com,-1,-1,2
www.khits.fm,1,1,1
kuaf.com,1,-1,-1
www.jckonline.com,-1,1,-1
www.marketingdive.com,1,-1,-1
internationalbanker.com,1,-1,-1
newsroom.ucla.edu,1,-1,-1
www.newscorpse.com,-1,1,-1
www.wshu.org,1,-1,-1
1031wndh.iheart.com,1,1,-1
www.theguardian.com,1,-1,1
www.cochranetimes.com,1,1,1
www.leftlanenews.com,1,1,-1
www.helpage.org,2,-1,-1
www.kktv.com,1,1,1
popularmilitary.com,1,-1,-1
richmondmagazine.com,-1,-1,1
wkbkradio.com,1,1,-1
www.udel.edu,1,-1,-1
www.propertyindustryeye.com,-1,1,-1
rock102.com,1,-1,-1
www.artshub.com.au,1,-1,-1
people.com,1,1,-1
www.timeslive.co.za,1,1,-1
www.dailydot.com,1,1,-1
www.standardmedia.co.ke,1,1,-1
www.ccn.com,1,1,-1
www.apr.org,2,-1,-1
k99.com,-1,-1,1
www.pappaspost.com,-1,1,-1
www.easttexasmatters.com,1,1,1
www.newschannel10.com,1,1,-1
y102reading.iheart.com,1,1,1
www.redbrick.me,1,-1,-1
www.marilynstowe.co.uk,1,-1,-1
nebraskaenergyobserver.wordpress.com,1,-1,-1
hothardware.com,1,1,-1
www.seroundtable.com,2,1,-1
gq.co.za,-1,1,-1
www.malaysiakini.com,-1,1,1
www.highwaysmagazine.co.uk,2,-1,-1
mix973wheeling.iheart.com,1,1,-1
fijivillage.com,1,-1,1
kissfmhv.iheart.com,1,1,-1
www.theyucatantimes.com,1,-1,-1
www.mcclatchydc.com,-1,1,-1
www.alamogordonews.com,1,1,1
panampost.com,-1,1,-1
www.warwickadvertiser.com,2,-1,-1
www.ksbw.com,-1,1,-1
themoderatevoice.com,1,1,-1
www.canberratimes.com.au,1,-1,-1
entertainment.ie,2,1,1
brighterkashmir.com,2,-1,-1
africanbrains.net,2,-1,-1
www.janes.com,1,-1,-1
www.cjr.org,-1,1,-1
cjoy.com,1,1,-1
www.aspentimes.com,-1,1,1
www.asiaone.com,1,1,-1
fremonttribune.com,1,-1,-1
www.nkytribune.com,1,-1,-1
sf.streetsblog.org,1,-1,-1
www.prisonplanet.com,1,1,-1
www.middlewichguardian.co.uk,-1,1,-1
www.seibertron.com,1,-1,-1
www.thestage.co.uk,-1,1,-1
www.aaas.org,1,-1,-1
zeenews.india.com,1,1,-1
www.froggy929.com,1,-1,-1
www.southerngazette.ca,1,-1,-1
kuer.org,1,1,1
www.gazetteandherald.co.uk,-1,1,-1
blogs.edf.org,1,-1,-1
beat1053.iheart.com,1,1,-1
www.nashfm969.com,-1,-1,1
www.racingpost.com,1,-1,-1
www.politico.com,-1,1,-1
newsstand.clemson.edu,1,-1,-1
www.manchestereveningnews.co.uk,-1,1,-1
www.forwardpress.in,1,-1,-1
baltimore.cbslocal.com,1,1,-1
www.unrefugees.org,1,-1,-1
www.siliconera.com,1,-1,-1
www.woad.com,1,-1,-1
800wvhu.iheart.com,1,1,1
www.newschannel5.com,1,1,1
www.thevalleydispatch.com,1,-1,-1
www.bpr.org,2,-1,-1
usa.streetsblog.org,-1,1,-1
suffolktimes.timesreview.com,1,-1,-1
www.strategic-culture.org,2,-1,-1
www.radioislam.org.za,-1,1,-1
newsblaze.com,1,-1,-1
www.nashfm1071.com,-1,-1,1
www.jewishpress.com,1,1,-1
www.mydallaspost.com,2,-1,-1
www.1029nashicon.com,-1,1,1
www.telesurtv.net,1,1,1
www.sierrawave.net,2,-1,-1
swarajyamag.com,1,1,-1
www.sleepreviewmag.com,1,-1,-1
www.storybench.org,-1,2,-1
www.machinedesign.com,1,-1,-1
www.cgdev.org,1,-1,-1
www.thenorwester.ca,1,-1,-1
chinapost.nownews.com,1,-1,-1
www.armytimes.com,-1,1,-1
www.cincyjungle.com,1,-1,-1
www.offbeat.com,1,-1,-1
www.thewesternstar.com,1,-1,-1
www.techdirt.com,1,1,-1
www.bridportnews.co.uk,-1,1,-1
www.fanbolt.com,1,-1,-1
punchng.com,-1,1,-1
toucharcade.com,1,-1,-1
www.byronnews.com.au,1,1,1
www.enterstageright.com,1,-1,-1
www.wendyweekendgourmet.com,1,-1,-1
popularairsoft.com,1,-1,-1
www.ballinaadvocate.com.au,1,1,1
www.moneycontrol.com,1,1,1
www.fonearena.com,2,1,-1
www.seatrade-maritime.com,1,-1,-1
www.cogwriter.com,-1,1,-1
www.93x.com,-1,-1,1
www.ohmidog.com,1,-1,-1
www.wate.com,-1,1,1
www.bocamag.com,1,-1,-1
thekat.iheart.com,1,-1,1
www.baxterbulletin.com,1,1,-1
www.lehighvalleylive.com,-1,1,-1
petergreenberg.com,1,-1,-1
www.renewamerica.com,1,-1,-1
uk.motor1.com,1,-1,-1
www.labroots.com,1,-1,-1
www.obj.ca,1,1,-1
kiwaradio.com,-1,-1,1
globalcoinreport.com,1,2,-1
jerseyeveningpost.com,-1,1,-1
www.hppr.org,2,-1,-1
www.tabletmag.com,-1,1,-1
cronkitenews.azpbs.org,1,-1,-1
www.iheart.com,1,1,1
www.standard-freeholder.com,1,-1,1
www.campbellrivermirror.com,1,1,1
www.nwaonline.com,1,-1,-1
www.guns.com,1,1,-1
www.redditchadvertiser.co.uk,-1,1,-1
whotv.com,1,1,-1
www.elitedaily.com,-1,1,-1
www.guelphmercury.com,-1,1,-1
en.interfax.com.ua,1,-1,-1
waer.org,1,-1,-1
www.northjersey.com,1,1,1
www.biznews.com,1,1,-1
marketingland.com,2,1,-1
www.infowars.com,2,1,-1
www.ign.com,-1,1,-1
www.meniscuszine.com,1,-1,-1
www.themobileindian.com,2,1,-1
tytnetwork.com,-1,1,-1
www.defense-aerospace.com,-1,1,-1
familyvaluesradio1010.com,1,-1,-1
blogmumjd.wordpress.com,1,-1,-1
www.nvi.com.au,-1,1,-1
941zbq.iheart.com,1,1,-1
www.oclc.org,1,-1,-1
www.itbusiness.ca,1,1,-1
www.nbc29.com,-1,1,-1
www.kxl.com,1,-1,-1
www.bordertelegraph.com,1,1,1
www.collective-evolution.com,2,-1,-1
uprootedpalestinians.blogspot.com,2,-1,-1
www.kiiitv.com,1,1,1
jammin983.com,1,-1,-1
news.vanderbilt.edu,2,-1,-1
www.citypages.com,1,1,-1
www.channelstv.com,1,1,-1
jamiedupree.blog.statesman.com,1,1,-1
www.whsv.com,1,1,-1
www.traveller24.com,1,1,-1
www.nationalmemo.com,1,1,-1
www.soompi.com,-1,1,-1
www.businessinsider.my,-1,1,-1
www.voice-online.co.uk,1,1,-1
www.edmsauce.com,2,-1,-1
thespun.com,-1,1,-1
nocamels.com,1,1,1
asiatoday.com,2,-1,-1
www.104star.com,1,1,1
mymagic97.iheart.com,1,1,1
1037thebuzz.com,2,-1,-1
androidcommunity.com,1,1,-1
www.aircrap.org,1,-1,-1
www.suttonguardian.co.uk,-1,1,-1
www.news-sentinel.com,1,1,1
www.centredaily.com,1,1,1
ktex.iheart.com,1,1,-1
mymmanews.com,1,-1,-1
undark.org,1,-1,-1
www.trustedreviews.com,1,1,-1
alt987fm.iheart.com,1,1,-1
www.96fm.ie,1,1,-1
mtstandard.com,1,-1,-1
www.theboltonnews.co.uk,-1,1,-1
houston.cbslocal.com,-1,1,-1
edgarcountywatchdogs.com,1,-1,-1
time.com,1,1,-1
www.peconicpublicbroadcasting.org,1,-1,-1
www.missioncityrecord.com,1,1,1
983thesnake.com,-1,-1,1
extension.msstate.edu,1,-1,-1
icons910.iheart.com,1,1,-1
wfpl.org,-1,1,-1
sana.sy,1,-1,-1
wmzq.iheart.com,1,-1,-1
krq.iheart.com,1,1,-1
thebullsacramento.iheart.com,1,1,-1
www.worldbank.org,1,1,-1
english.mathrubhumi.com,1,-1,-1
www.dumbartonreporter.co.uk,-1,1,1
www.marieclaire.co.za,-1,1,-1
kpsu.org,1,-1,-1
www.popularairsoft.com,1,-1,-1
www.irishtimes.com,1,1,-1
spindlemagazine.com,1,-1,-1
www.extratime.ie,1,-1,-1
www.capetalk.co.za,1,1,-1
www.sify.com,1,1,-1
www.experiencetheskies.com,1,-1,-1
www.vcstar.com,1,1,1
thefishoc.com,1,-1,-1
theinsider.ug,1,-1,-1
www.popsugar.com,1,1,-1
www.recorder.ca,-1,-1,1
www.icrc.org,1,-1,-1
atlantic.ctvnews.ca,-1,1,-1
aptnnews.ca,-1,1,-1
1005thefox.iheart.com,1,1,-1
m.frasercoastchronicle.com.au,-1,1,-1
www.thetowntalk.com,-1,1,1
outbreaknewstoday.com,1,-1,-1
www.healthcaredive.com,-1,1,-1
lifeboat.com,1,-1,-1
www.networknorwich.co.uk,1,-1,-1
www.agweb.com,1,1,1
whmp.com,1,-1,-1
jamiedupree.blog.palmbeachpost.com,-1,1,-1
www.theprogressnews.com,1,-1,-1
www.nashfm947.com,-1,-1,1
www.malverngazette.co.uk,-1,1,-1
www.937nashicon.com,-1,-1,1
www.thenigerianvoice.com,1,-1,-1
wmanfm.iheart.com,1,1,1
missoulacurrent.com,1,-1,-1
www.kasu.org,1,-1,-1
www.caradvice.com.au,1,-1,-1
www.thv11.com,1,1,1
www.klfy.com,-1,1,-1
icevikings.blogspot.com,2,-1,-1
www.dayafterindia.com,2,-1,-1
vijesti.hrt.hr,-1,1,-1
www.kbc.co.ke,1,1,-1
thejesuitpost.org,-1,1,-1
smokeroom.com,1,1,-1
www.globalmeatnews.com,1,-1,-1
nintendoenthusiast.com,1,-1,-1
www.thehindu.com,1,1,-1
kristv.com,1,-1,-1
gcn.ie,1,1,-1
www.eurogamer.net,1,1,-1
www.howtogeek.com,-1,1,-1
103jamz.iheart.com,1,1,-1
geekologie.com,1,-1,-1
987wink.com,1,-1,-1
www.dirtywheel.com,1,-1,-1
www.14news.com,-1,1,-1
dankennedy.net,1,-1,-1
www.foodnavigator-asia.com,-1,1,-1
www.camdenadvertiser.com.au,1,1,-1
sarasotanewsradio.iheart.com,1,1,1
softrock989.iheart.com,1,1,-1
techstory.in,1,-1,-1
www.politicususa.com,1,1,1
www.wtnh.com,-1,1,1
thebogotapost.com,1,1,-1
www.teapartytribune.com,-1,1,-1
www.wtsp.com,1,1,1
www.mmo-champion.com,1,-1,-1
www.concisenews.global,-1,1,-1
ringsidereport.com,2,-1,-1
kegl.iheart.com,1,-1,-1
www.wiscnews.com,1,-1,-1
www.nzherald.co.nz,1,1,1
www.jaworznianin.pl,1,-1,-1
www.kare11.com,1,1,1
